Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Jitting;1;165200;50;3304;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Jitting;1;508100;50;10162;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Jitting;2;160900;800;201.13;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Jitting;2;146500;800;183.13;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;1;5700;800;7.13;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;2;7900;1600;4.94;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;3;8600;3200;2.69;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;4;14600;6400;2.28;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;5;31500;12800;2.46;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;6;55700;25600;2.18;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;7;109800;51200;2.14;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;8;279100;102400;2.73;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;9;578600;204800;2.83;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;10;1119800;409600;2.73;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;11;1910500;819200;2.33;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;12;3756500;1638400;2.29;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;13;7741100;3276800;2.36;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;14;14878700;6553600;2.27;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;15;29252300;13107200;2.23;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;16;56299400;26214400;2.15;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;17;98690600;52428800;1.88;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;18;195789500;104857600;1.87;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;19;427909100;209715200;2.04;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Workload;Pilot;20;799326800;419430400;1.91;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Warmup;1;14859000;419430400;0.04;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Warmup;2;15183500;419430400;0.04;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Warmup;3;14187900;419430400;0.03;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Warmup;4;14603600;419430400;0.03;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Warmup;5;14645200;419430400;0.03;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Warmup;6;14399600;419430400;0.03;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Actual;1;14092800;419430400;0.03;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Actual;2;14165200;419430400;0.03;85;0;0;1
ArrayBenchmarks.QuickSort;;ArrayBenchmarks;QuickSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=10&ArrayType=Random;1;Overhead;Actual;3;13959100;419430400;0.03;85;0;0;1
